Id,SalePrice
1461,109527.21
1462,720227.06
1463,186861.8
1464,204583.94
1465,211888.03
1466,193481.84
1467,170644.12
1468,180907.9
1469,212472.12
1470,132088.12
1471,132339.7
1472,102295.64
1473,105552.875
1474,140790.47
1475,121013.836
1476,378472.12
1477,276354.8
1478,306708.38
1479,307149.97
1480,572822.94
1481,364821.94
1482,215630.0
1483,190663.56
1484,178705.73
1485,215319.45
1486,213112.9
1487,346333.7
1488,296847.12
1489,200205.27
1490,249516.45
1491,207985.78
1492,110457.516
1493,163163.42
1494,344716.7
1495,318936.3
1496,245643.16
1497,185674.81
1498,156869.69
1499,142879.58
1500,158157.36
1501,216172.84
1502,162927.17
1503,237633.7
1504,266189.34
1505,242804.9
1506,219549.25
1507,272109.03
1508,198424.45
1509,177841.5
1510,163065.88
1511,152661.7
1512,183402.83
1513,146721.6
1514,138152.27
1515,215098.5
1516,170352.03
1517,190505.53
1518,175481.1
1519,218507.47
1520,129215.08
1521,153630.75
1522,212256.33
1523,130088.98
1524,155318.97
1525,125624.016
1526,138389.95
1527,161661.05
1528,132642.4
1529,168510.67
1530,179713.45
1531,126684.19
1532,86898.58
1533,190242.38
1534,137736.2
1535,138246.92
1536,136674.1
1537,74988.39
1538,141977.53
1539,216302.95
1540,87956.17
1541,160535.3
1542,94396.46
1543,202663.8
1544,89484.875
1545,115634.79
1546,165769.94
1547,108498.5
1548,140705.84
1549,121961.016
1550,145805.95
1551,142674.47
1552,144887.14
1553,127918.52
1554,146661.08
1555,221969.17
1556,81640.766
1557,82322.875
1558,120176.0
1559,61037.324
1560,98668.7
1561,95703.95
1562,138607.98
1563,148875.66
1564,153429.1
1565,147458.42
1566,277588.3
1567,116019.44
1568,262609.47
1569,143405.83
1570,167550.84
1571,114811.67
1572,154982.33
1573,216371.17
1574,112763.98
1575,206749.58
1576,263123.16
1577,191620.86
1578,167962.84
1579,112397.33
1580,208276.08
1581,161735.78
1582,138708.27
1583,313503.2
1584,238594.58
1585,142635.34
1586,64209.086
1587,114304.04
1588,183088.78
1589,101148.4
1590,151320.33
1591,95155.57
1592,127958.625
1593,165470.78
1594,58258.242
1595,115510.31
1596,213573.05
1597,196219.47
1598,228543.45
1599,184162.47
1600,161226.7
1601,71405.07
1602,125627.52
1603,58180.844
1604,260356.7
1605,281341.84
1606,157238.8
1607,191787.77
1608,231985.03
1609,201592.69
1610,176599.92
1611,160865.95
1612,185326.4
1613,187379.1
1614,131808.92
1615,96284.33
1616,92566.41
1617,106347.55
1618,121694.5
1619,160465.2
1620,139966.0
1621,150728.75
1622,159936.1
1623,265795.4
1624,209536.78
1625,140031.03
1626,190190.78
1627,210065.97
1628,318249.25
1629,186894.67
1630,419164.28
1631,323255.8
1632,270302.22
1633,199102.78
1634,205137.38
1635,196525.7
1636,169548.84
1637,181095.22
1638,216214.5
1639,202427.34
1640,309984.84
1641,220811.58
1642,235310.05
1643,224663.08
1644,232365.47
1645,217672.5
1646,163225.83
1647,189691.2
1648,140562.8
1649,167005.55
1650,132692.98
1651,110915.0
1652,112389.71
1653,109298.3
1654,155991.12
1655,151607.19
1656,151996.7
1657,175989.9
1658,167370.27
1659,145335.02
1660,167801.77
1661,482816.3
1662,459421.4
1663,388991.3
1664,374149.06
1665,318878.53
1666,346890.66
1667,305571.84
1668,288519.06
1669,330842.62
1670,372829.44
1671,287366.28
1672,518307.6
1673,328837.78
1674,271643.25
1675,197913.28
1676,197476.9
1677,220285.66
1678,471201.8
1679,453334.44
1680,332912.44
1681,247404.97
1682,354876.6
1683,196069.97
1684,180755.55
1685,191338.16
1686,184306.84
1687,179702.42
1688,205364.36
1689,204340.27
1690,225505.83
1691,210088.58
1692,237828.53
1693,158750.66
1694,206513.78
1695,188721.6
1696,262784.38
1697,189470.27
1698,372487.7
1699,586827.1
1700,275033.94
1701,306045.3
1702,268649.8
1703,273582.56
1704,335342.7
1705,272662.06
1706,311712.88
1707,180249.77
1708,207777.33
1709,281251.3
1710,242096.78
1711,265138.3
1712,271060.28
1713,293234.2
1714,222797.12
1715,229994.67
1716,198961.7
1717,191428.31
1718,136140.3
1719,239047.4
1720,238600.12
1721,166901.92
1722,112322.46
1723,159467.03
1724,228853.34
1725,261368.95
1726,196650.86
1727,157699.3
1728,189414.25
1729,168710.28
1730,141215.14
1731,158582.5
1732,161228.27
1733,127939.19
1734,93890.78
1735,113112.54
1736,131961.8
1737,272504.16
1738,214452.0
1739,216524.7
1740,198068.3
1741,181322.84
1742,200315.12
1743,188521.17
1744,272250.3
1745,203170.47
1746,224954.95
1747,221364.0
1748,238821.62
1749,135772.45
1750,141391.75
1751,298139.75
1752,141583.4
1753,154590.14
1754,202961.45
1755,216610.8
1756,170213.48
1757,142575.88
1758,174393.31
1759,165485.78
1760,178231.03
1761,139470.73
1762,193789.28
1763,207018.08
1764,123024.31
1765,169096.53
1766,216719.97
1767,230411.9
1768,166751.66
1769,198818.4
1770,180978.47
1771,102227.94
1772,140761.78
1773,158153.03
1774,179531.28
1775,166743.67
1776,156367.56
1777,139042.53
1778,159164.03
1779,110069.664
1780,163422.05
1781,135666.12
1782,102285.76
1783,186483.6
1784,145965.95
1785,133090.1
1786,1006400.2
1787,227867.97
1788,77001.67
1789,137045.8
1790,113747.836
1791,225122.34
1792,170468.25
1793,99069.95
1794,141463.36
1795,147859.84
1796,125517.75
1797,132097.73
1798,122906.625
1799,117177.25
1800,144536.47
1801,132987.4
1802,141564.88
1803,199299.75
1804,121513.94
1805,145586.25
1806,103665.36
1807,128807.016
1808,131358.02
1809,147700.25
1810,154003.0
1811,105014.9
1812,103434.52
1813,101853.23
1814,106609.92
1815,71290.266
1816,128755.4
1817,137576.45
1818,179052.2
1819,152151.0
1820,89733.89
1821,112533.516
1822,181152.03
1823,67647.766
1824,155925.75
1825,187181.83
1826,149109.28
1827,134075.6
1828,127323.7
1829,124364.5
1830,149752.84
1831,147210.47
1832,81435.15
1833,196784.34
1834,156912.23
1835,76995.69
1836,129391.46
1837,54247.27
1838,106195.125
1839,115008.27
1840,142042.3
1841,142503.45
1842,101841.96
1843,123362.58
1844,181013.66
1845,156176.58
1846,135893.47
1847,250262.83
1848,61595.855
1849,115339.734
1850,131616.53
1851,180525.86
1852,97696.86
1853,143608.38
1854,166764.05
1855,135999.05
1856,219731.22
1857,140308.66
1858,132731.4
1859,115653.1
1860,147863.16
1861,119248.65
1862,388473.84
1863,375926.5
1864,375947.84
1865,349595.88
1866,349007.2
1867,246012.28
1868,306992.0
1869,222328.2
1870,252076.66
1871,272365.84
1872,184325.61
1873,227494.05
1874,131056.52
1875,172094.8
1876,207743.52
1877,226556.28
1878,181720.34
1879,140627.61
1880,124852.02
1881,283866.38
1882,254853.72
1883,167733.08
1884,223297.42
1885,235145.0
1886,308180.94
1887,224369.17
1888,293165.44
1889,177360.03
1890,126262.98
1891,134553.39
1892,97281.49
1893,123695.73
1894,139572.17
1895,155489.89
1896,159386.77
1897,95448.91
1898,121607.54
1899,226008.9
1900,143154.7
1901,154560.25
1902,151006.67
1903,242793.33
1904,124825.664
1905,248224.2
1906,97852.984
1907,214629.84
1908,118936.17
1909,131754.25
1910,131384.48
1911,210904.42
1912,303590.28
1913,176502.53
1914,76088.53
1915,295604.66
1916,21576.01
1917,243270.55
1918,164081.9
1919,174766.77
1920,161233.5
1921,346998.56
1922,333620.66
1923,272729.34
1924,232445.9
1925,237436.84
1926,383342.72
1927,148621.34
1928,164007.06
1929,137691.6
1930,147223.08
1931,125034.336
1932,155099.58
1933,153712.78
1934,184240.67
1935,177207.6
1936,228067.8
1937,185334.3
1938,189100.45
1939,288122.06
1940,202604.69
1941,161008.95
1942,171105.78
1943,218364.75
1944,386556.84
1945,390560.2
1946,62357.938
1947,166881.03
1948,164373.17
1949,254597.8
1950,212250.55
1951,249275.97
1952,245477.0
1953,159234.28
1954,210583.17
1955,144908.52
1956,218651.95
1957,163703.95
1958,297656.5
1959,151837.66
1960,108989.21
1961,161549.03
1962,116723.05
1963,116421.44
1964,115990.02
1965,143718.38
1966,155173.67
1967,311181.3
1968,472593.84
1969,419112.7
1970,483583.2
1971,478064.94
1972,417714.5
1973,266668.84
1974,371464.8
1975,291871.22
1976,305151.8
1977,406259.94
1978,416555.8
1979,343109.16
1980,171750.44
1981,362228.1
1982,237791.3
1983,221498.2
1984,178316.3
1985,254471.83
1986,211344.38
1987,206300.47
1988,194490.16
1989,212741.92
1990,224810.34
1991,233985.03
1992,241907.92
1993,148719.39
1994,226703.92
1995,204421.84
1996,268881.25
1997,294122.7
1998,360614.5
1999,314063.84
2000,342003.03
2001,227375.08
2002,263703.84
2003,309572.56
2004,332199.8
2005,217817.95
2006,240494.62
2007,265365.22
2008,202578.62
2009,213249.22
2010,195254.0
2011,125565.125
2012,187370.5
2013,199158.5
2014,223816.78
2015,209121.23
2016,216100.95
2017,238351.58
2018,112225.25
2019,134737.5
2020,113194.5
2021,95578.15
2022,192453.1
2023,166280.39
2024,362743.6
2025,363353.56
2026,182751.86
2027,170776.56
2028,158899.7
2029,160754.03
2030,285440.38
2031,242538.8
2032,261743.2
2033,276385.94
2034,160354.36
2035,231305.12
2036,208630.38
2037,188156.44
2038,373868.9
2039,209059.34
2040,331609.34
2041,202396.62
2042,179131.28
2043,212228.9
2044,156249.62
2045,199351.78
2046,150201.31
2047,164038.39
2048,175800.98
2049,188478.23
2050,208489.84
2051,115973.516
2052,123311.586
2053,155892.31
2054,66509.96
2055,155443.03
2056,168284.88
2057,125308.85
2058,206719.66
2059,140372.44
2060,216419.22
2061,206818.44
2062,155384.67
2063,133694.17
2064,151344.88
2065,73373.0
2066,243341.55
2067,142099.1
2068,180917.61
2069,96566.46
2070,127322.8
2071,106401.33
2072,169481.5
2073,124960.95
2074,165459.9
2075,177037.11
2076,137549.97
2077,157907.1
2078,134764.34
2079,153979.62
2080,124176.54
2081,125782.04
2082,132275.86
2083,167842.78
2084,138925.06
2085,114892.9
2086,131670.05
2087,126455.14
2088,118548.48
2089,122149.79
2090,126811.15
2091,90031.984
2092,121544.98
2093,94133.06
2094,136401.66
2095,147492.14
2096,98211.15
2097,101370.414
2098,136157.2
2099,72427.41
2100,89471.08
2101,107223.1
2102,159807.03
2103,131384.58
2104,150634.6
2105,137654.1
2106,48572.438
2107,182707.42
2108,131219.1
2109,139978.81
2110,116143.625
2111,94406.625
2112,156581.95
2113,120939.95
2114,86160.08
2115,178482.64
2116,114007.85
2117,136019.36
2118,180879.62
2119,119696.36
2120,107912.46
2121,67318.3
2122,142225.3
2123,80381.21
2124,158044.8
2125,143249.19
2126,189148.0
2127,89690.58
2128,127565.05
2129,67706.234
2130,132205.95
2131,223611.2
2132,100802.54
2133,155057.7
2134,127172.4
2135,88738.734
2136,68783.23
2137,127121.98
2138,144486.08
2139,142994.22
2140,121028.58
2141,154882.72
2142,126754.15
2143,196111.86
2144,119719.65
2145,141843.8
2146,171600.78
2147,174870.53
2148,124575.31
2149,139453.95
2150,312348.12
2151,160048.53
2152,118869.414
2153,202624.84
2154,106784.52
2155,136799.88
2156,237291.34
2157,263482.22
2158,269049.22
2159,259755.72
2160,192279.0
2161,252668.12
2162,444125.16
2163,321668.16
2164,264373.34
2165,207694.47
2166,161092.45
2167,242478.45
2168,192872.34
2169,203834.9
2170,258973.25
2171,181511.5
2172,127225.11
2173,205834.66
2174,235046.88
2175,305999.1
2176,319145.0
2177,240414.67
2178,223845.0
2179,139029.78
2180,169015.98
2181,193431.92
2182,240639.95
2183,207274.64
2184,121017.86
2185,145297.47
2186,136130.16
2187,145095.45
2188,171401.39
2189,819144.4
2190,83069.52
2191,69819.234
2192,94740.18
2193,90332.25
2194,89097.19
2195,98472.52
2196,119398.86
2197,135931.44
2198,198266.47
2199,220695.45
2200,121920.02
2201,155730.42
2202,199212.55
2203,169979.89
2204,140334.73
2205,119878.71
2206,146363.08
2207,192500.72
2208,278605.56
2209,228885.08
2210,134061.6
2211,99574.01
2212,146116.22
2213,111631.46
2214,118151.73
2215,142094.55
2216,146588.5
2217,18383.041
2218,117326.15
2219,89468.33
2220,37853.887
2221,296858.56
2222,274454.28
2223,337373.16
2224,236744.05
2225,137689.88
2226,210935.55
2227,234575.12
2228,285666.5
2229,271513.7
2230,168598.06
2231,219300.66
2232,193972.92
2233,157903.06
2234,256863.17
2235,238542.95
2236,266213.53
2237,374126.06
2238,170834.7
2239,67014.84
2240,155148.66
2241,145377.39
2242,128593.484
2243,150059.9
2244,98122.75
2245,100671.38
2246,128365.234
2247,111046.06
2248,133380.47
2249,136843.83
2250,148937.25
2251,111219.9
2252,199426.4
2253,163029.28
2254,191899.53
2255,199831.9
2256,199289.05
2257,242068.6
2258,183069.2
2259,198464.61
2260,63897.445
2261,231633.2
2262,219474.25
2263,384538.56
2264,459341.6
2265,132464.4
2266,315562.75
2267,415201.8
2268,250456.66
2269,157865.8
2270,220042.42
2271,253794.8
2272,148330.03
2273,171903.72
2274,219281.34
2275,137080.25
2276,238783.6
2277,174982.28
2278,156960.36
2279,134290.4
2280,90915.016
2281,153014.05
2282,152792.28
2283,120152.52
2284,124684.14
2285,158728.25
2286,144800.33
2287,364160.2
2288,280713.84
2289,418310.44
2290,504839.56
2291,350476.06
2292,531884.2
2293,529471.3
2294,452253.56
2295,561277.4
2296,342735.22
2297,384845.75
2298,340447.75
2299,395007.94
2300,355027.8
2301,325817.16
2302,281973.78
2303,283835.3
2304,289400.03
2305,192116.7
2306,191225.5
2307,207154.2
2308,184614.83
2309,291229.2
2310,230469.84
2311,222292.17
2312,149959.03
2313,177799.2
2314,171774.75
2315,194389.39
2316,210782.34
2317,200522.5
2318,190799.42
2319,195745.73
2320,199349.08
2321,275564.66
2322,201575.7
2323,221992.03
2324,185555.53
2325,227961.28
2326,162258.69
2327,216839.6
2328,246176.72
2329,214209.72
2330,205401.6
2331,401705.4
2332,504396.25
2333,370486.1
2334,268281.06
2335,297160.47
2336,326434.6
2337,241570.4
2338,322110.84
2339,223818.92
2340,495345.9
2341,202029.12
2342,293438.9
2343,270907.3
2344,235205.84
2345,291574.2
2346,238929.45
2347,213698.9
2348,264217.3
2349,193940.11
2350,248923.28
2351,249380.3
2352,277414.44
2353,223200.55
2354,140100.53
2355,144921.12
2356,154761.53
2357,212763.66
2358,203157.52
2359,152372.66
2360,136044.72
2361,169672.53
2362,285407.34
2363,146389.1
2364,155199.62
2365,223942.47
2366,188330.1
2367,219568.16
2368,200447.22
2369,163767.4
2370,160270.08
2371,180743.36
2372,176035.1
2373,294501.75
2374,284561.56
2375,281352.56
2376,304071.1
2377,494877.1
2378,141133.05
2379,222256.25
2380,170252.47
2381,216788.72
2382,238329.75
2383,220243.7
2384,274063.56
2385,152814.25
2386,130255.44
2387,136743.81
2388,133469.6
2389,110678.484
2390,132560.12
2391,144132.1
2392,138480.81
2393,157194.75
2394,174270.28
2395,219496.84
2396,179548.97
2397,213212.84
2398,131494.28
2399,73513.58
2400,83805.32
2401,71018.82
2402,143701.66
2403,189870.4
2404,191064.16
2405,169286.03
2406,173617.9
2407,137250.67
2408,159403.92
2409,123052.52
2410,200016.5
2411,121521.766
2412,157742.97
2413,153281.17
2414,135515.9
2415,164682.62
2416,150333.8
2417,175311.77
2418,156295.1
2419,144117.86
2420,130865.23
2421,114166.0
2422,120878.56
2423,116765.19
2424,173959.38
2425,242720.05
2426,114485.67
2427,132533.44
2428,233720.33
2429,121758.02
2430,148415.66
2431,113830.4
2432,137023.12
2433,163556.48
2434,118157.266
2435,143364.98
2436,116520.14
2437,120291.5
2438,141060.3
2439,126349.81
2440,146469.1
2441,98970.586
2442,109373.65
2443,180095.53
2444,137177.03
2445,101713.914
2446,169178.34
2447,214593.12
2448,128363.83
